Date,Open,High,Low,Close,Volume
1/1/2015,101.3595256,102.1531974,98.81872318,100,
1/2/2015,99.91372688,101.8685554,98.79383536,100.2177971,
1/3/2015,100.2527517,101.540197,88.74424969,89.37693382,
1/4/2015,89.24794591,91.16557626,79.87096308,82.2132309,
1/5/2015,82.34837665,88.31895199,81.57868763,86.22890778,
1/6/2015,86.25636078,90.94569536,84.74044273,89.64254896,
1/7/2015,89.69671002,95.24831713,87.82715118,93.64201808,
1/8/2015,92.51353925,93.69412214,87.39545539,88.77823179,
1/9/2015,88.57877706,93.36214323,86.69086919,92.31179323,
1/10/2015,91.94917796,92.65499009,82.62621807,83.90103175,
1/11/2015,83.87512287,86.26780643,80.53069158,81.54887284,
1/12/2015,81.58868128,83.96348416,79.85569333,81.62903848,
1/13/2015,81.52259252,86.54684028,66.92909531,70.03900384,
1/14/2015,69.12693284,75.88120166,54.70837183,57.72048299,
1/15/2015,57.45795513,72.67148844,56.49892472,67.43440356,
1/16/2015,67.25126087,71.51775174,63.82779859,66.70107225,
1/17/2015,66.60514721,67.90774028,61.47644637,63.12334315,
1/18/2015,63.34284064,69.04496958,61.47436669,66.18337983,
1/19/2015,66.45385167,68.99768947,64.5486214,67.13265663,
1/20/2015,66.63818805,68.18249982,64.27570865,66.61927116,
1/21/2015,66.63788447,71.95750561,65.820596,71.07137063,
1/22/2015,71.06102782,74.5613488,69.7984192,72.62614341,
1/23/2015,72.62061288,73.70714927,69.58710749,72.29050731,
1/24/2015,72.22664748,78.15827786,71.03625143,77.36035477,
1/25/2015,77.2043313,81.79344196,74.90734496,79.60995927,
1/26/2015,79.69329069,92.71097042,77.24810146,81.39472595,
1/27/2015,81.2922381,83.21163974,74.48236363,79.30703745,
1/28/2015,79.24960587,81.25076847,69.4369762,71.63920355,
1/29/2015,71.58114611,74.2232418,67.59946838,71.15973125,
1/30/2015,70.97081983,74.10001961,68.66580167,69.1876419,
